2007/03/20, 310.29444110768384
2007/03/14, 321.6904660169152
2007/05/12, 311.66957178351566
2007/05/13, 303.79290699330573
2007/06/06, 295.303760675645
2007/07/10, 286.6369633468336
2007/07/22, 299.18030941190034
2007/07/13, 310.8865628575885
2007/08/27, 322.5749961001349
2007/09/01, 282.9301265205317
2007/09/05, 300.5078605453481
2007/09/14, 273.23125860513693
2007/09/18, 339.8841570526515
2007/09/14, 329.8893794806057
2007/10/01, 311.7149323006038
2007/09/28, 288.21440440583007
2007/11/04, 350.29027204101976
2007/10/16, 301.8679200493756
2007/11/05, 320.9259523018246
2007/11/24, 360.31085127082844
2007/11/12, 335.3137413157353
2007/12/24, 309.64724873000034
2008/01/03, 345.97927828236897
2007/12/30, 326.2038374671903
2007/12/09, 319.1729573185206
2007/12/23, 299.1443990025388
2007/12/29, 289.9607843137254
2008/01/06, 361.14459827514537
2008/01/19, 336.01304928751154
2007/12/30, 281.7977812593964
2008/01/07, 271.37431243683915
2008/01/22, 353.359667030654
2008/01/26, 261.2447419645824
2008/01/31, 250.94947960351743
2008/02/12, 323.2610739210938
2008/02/10, 309.87405131544136
2008/02/11, 298.7607246288345
2008/02/17, 362.83245501590466
2008/02/20, 336.6367563974742
2008/02/17, 289.66972099574286
2008/02/18, 279.4825048663533
2008/02/22, 354.1005554764278
2008/02/22, 345.368655936951
2008/03/07, 269.7583440155723
2008/03/27, 264.05284147557325
2008/03/23, 250.08321972856936
2008/04/30, 278.10436415620853
2008/05/08, 259.80265552548695
2008/05/31, 269.7042206713193
2008/07/17, 276.92252042059755
2008/08/14, 307.14314200256365
2008/08/15, 292.26283055595115
2008/08/21, 270.4860023105287
2008/08/26, 317.2245169254142
2008/09/18, 324.2334900061719
2008/09/24, 281.2288847742486
2008/10/05, 305.6281179138321
2008/10/07, 293.7710677491335
2008/10/19, 343.3709031635252
2008/10/27, 317.51317476143
2008/10/06, 269.3614394910506
2008/10/28, 331.56519858414174
2008/11/06, 325.2588266945196
2008/10/19, 281.8639320134833
2008/11/04, 306.0751080093054
2008/12/06, 349.5945217568582
2008/12/30, 335.2323250030129
2009/01/03, 323.23020356918653
2009/01/15, 278.6622355156751
2009/01/13, 268.6690615982739
2009/01/20, 315.8389593125386
2009/01/14, 305.0287233537482
2009/01/13, 260.5192886947622
2009/01/20, 296.7081612305939
2009/01/28, 251.4015097564449
2009/01/17, 348.4248207757679
2009/02/02, 289.30589184826465
2009/02/09, 242.66961021696807
2009/02/06, 233.13287650276675
2009/02/11, 335.34681669277876
2009/03/09, 269.02010159996195
2009/02/19, 321.02517843295504
2009/02/27, 308.0596306319137
2009/02/20, 297.8988748041589
2009/03/29, 260.7919099843326
2009/04/01, 243.8886741137132
2009/03/30, 234.36769057905644
2009/05/13, 267.933785943756
2009/05/14, 254.61927143738848
2009/05/23, 242.57038408583765
2009/05/23, 233.69840059652967
2009/07/02, 266.31023595879026
2009/07/13, 250.60186387615857
2009/07/17, 236.1838294639889
2009/08/15, 280.4827042681479
2009/08/27, 263.92384750510365
2009/08/29, 239.03793381759476
2009/09/21, 288.5380342489016
2009/09/11, 251.46104543512314
2009/10/04, 274.89605258299173
2009/09/28, 262.51483644305176
2009/10/20, 301.5287470920571
2009/11/09, 317.4199623352165
2009/11/10, 287.18906771748243
2009/12/14, 306.2515100202039
2009/12/22, 278.6376652355857
2010/01/01, 319.4706357119118
2009/12/30, 292.8943885246406
2010/01/27, 254.36411852876734
2010/02/01, 266.9403218914684
2010/02/01, 308.2342686227032
2010/02/16, 278.38770988621434
2010/02/08, 295.6894396176549
2010/02/27, 246.6528306237749
2010/02/17, 286.6267863077434
2010/03/17, 258.5954042634002
2010/04/14, 275.8683786670438
2010/04/11, 263.60632388548635
2010/04/18, 249.82806681994828
2010/06/02, 282.10963481437767
2010/05/30, 267.737891295878
2010/05/29, 258.0165851651394
2010/07/19, 280.19126294585624
2010/08/12, 275.16065559933946
2010/09/15, 284.4166547975122
2010/10/18, 291.9566470656058
2010/10/15, 273.4495560936238
2010/11/05, 257.23250416816774
2010/11/02, 243.84047856430703
2010/11/10, 235.60691470561852
2010/11/17, 224.83316188999135
2010/11/21, 214.10150500878308
2010/11/29, 291.78654512652514
2010/12/01, 283.51356644352654
2010/12/05, 272.774818401937
2010/12/14, 263.4475620756777
2010/12/14, 208.51597588187815
2010/12/30, 250.8578506178144
2011/01/05, 236.28995366840644
2011/01/07, 226.13349671318616
2011/01/27, 216.92042918862455
2011/01/24, 210.15651458323435
2011/02/18, 249.3177610027061
2011/02/06, 240.38740920096848
2011/02/10, 229.47253477662247
2011/03/12, 256.9505403204306
2011/04/25, 247.6061102407064
2011/05/08, 256.4620424440962
2011/05/18, 240.26025275144582
2011/06/28, 253.2466432900843
2011/07/03, 242.11599140597855
2011/07/14, 233.7502835409116
2011/08/26, 234.31476997578687
2011/08/30, 283.5933017274706
2011/09/02, 271.24673598252855
2011/09/04, 262.2833088037474
2011/09/04, 254.3981389165835
2011/09/08, 247.7301429046194
2011/10/08, 290.11737609879685
2011/10/29, 280.9661717794462
2011/10/26, 270.28755004826786
2011/10/28, 260.92721834496507
2011/10/30, 252.29454493661865
2011/12/03, 242.1470192596812
2011/11/29, 286.6267863077434
2011/12/08, 226.33148573487216
2011/12/24, 263.3010127127774
2011/12/23, 250.5084745762711
2011/12/22, 276.5542314854378
2011/12/28, 236.70186718755298
2012/02/05, 223.65126841697128
2012/01/24, 211.65593167587178
2012/02/13, 206.51822310845233
2012/02/29, 241.77657503679433
2012/03/05, 229.79005839623977
2012/03/26, 221.65572066868174
2012/03/26, 207.29880200667833
2012/04/13, 252.4929971988795
2012/04/21, 264.324532072716
2012/04/23, 239.22977100444695
2012/06/01, 274.6508537878428
2012/06/03, 254.02593967369023
2012/05/26, 244.15800218392434
2012/06/30, 284.41351380476857
2012/06/28, 265.0238400444923
2012/07/27, 292.618299992748
2012/07/26, 276.2179651521625
2012/08/25, 304.94109508210056
2012/08/28, 287.09456664021536
2012/09/29, 292.06096171628144
2012/10/16, 304.7961934302911
2012/11/08, 273.33048473626735
2012/11/18, 292.461282818212
2012/11/30, 284.0469068983525
2012/12/07, 262.3922629869495
2013/01/01, 271.69706996227427
2013/01/11, 295.2648720505151
2013/01/19, 252.035030439816
2013/01/28, 284.7344022354704
2013/02/04, 261.45642437766065
2013/02/24, 272.99158933456044
2013/03/05, 299.0102074728196
2013/03/13, 248.89032536091355
2013/03/14, 288.30260541127933
2013/03/11, 280.3897152081171
2013/03/26, 260.29217110573035
2013/04/15, 269.4181401374109
2013/04/23, 305.72860405932613
2013/04/28, 290.4767601956036
2013/05/13, 279.84332716137294
2013/05/30, 313.2987703555998
2013/06/06, 271.0813590973112
2013/07/02, 324.78947134409316
2013/07/09, 303.20038523884125
2013/07/05, 285.5551440915349
2013/07/24, 312.4696809043768
2013/07/13, 291.78654512652514
2013/07/26, 275.4473088670496
2013/08/25, 325.5355798493731
2013/08/26, 262.6537530266343
2013/08/28, 303.45553814746233
2013/09/08, 316.30642464141965
2013/09/17, 292.2422503213463
2013/10/02, 251.84802734653175
2013/09/28, 282.8065802592223
2013/09/21, 331.8739021032141
2013/09/27, 306.0751080093054
2013/10/15, 271.14750985139807
2013/11/15, 244.16052221265147
2013/11/24, 263.4078716232255
2013/12/05, 288.0700754878222
2013/12/06, 276.6247922897972
2013/12/20, 250.4864243249088
2013/12/15, 238.70958552912685
2014/01/08, 305.9282375850528
2014/01/22, 322.91519997829636
2014/01/27, 270.77633062013246
2014/02/06, 291.1366684874731
2014/01/25, 281.46702748896166
2014/01/23, 254.2507172360469
2014/01/24, 243.91985946921136
2014/02/28, 309.2142619759768
2014/03/01, 300.5294697916831
2014/03/10, 325.90710408457164
2014/04/03, 317.2876608270426
2014/04/08, 294.04606588398065
2014/04/14, 306.1743341404358
2014/04/23, 329.19479656269283
2014/05/23, 292.6156345777482
2014/05/17, 314.5093291553909
2014/06/08, 280.70930066942026
2014/05/27, 306.37278640269665
2014/06/18, 271.9980195468017
2014/07/16, 262.8735770709848
2014/07/18, 292.6795803066989
2014/08/07, 252.69971830540123
2014/08/06, 245.3487157574894
2014/08/04, 280.04951132995575
2014/09/07, 269.16298722878975
2014/09/28, 256.8287066238924
2014/10/20, 271.0908092050379
2014/10/20, 247.630916773489
2014/11/20, 257.8432701894316
2014/12/11, 261.1047453686881
2014/12/20, 271.0813590973112
2015/01/26, 290.92648584857665
2015/01/24, 279.4825048663533
2015/01/24, 256.2736252962309
2015/02/03, 268.5279399895551
2015/02/16, 308.4858591270783
2015/03/24, 295.27930494231583
2015/03/14, 255.99898716548762
2015/03/22, 282.9103166690404
2015/03/18, 269.79803446802447
2015/03/05, 265.19394198357304
2015/04/21, 318.0031334567725
2015/04/21, 305.1369700422541
2015/05/27, 291.41610090363827
2015/06/06, 322.41434426878095
2015/06/11, 305.89870599840685
2015/06/17, 315.15429900773864
2015/07/13, 284.9267119277089
2015/07/20, 297.0597052380274
2015/09/06, 286.21045656178353
2015/09/08, 294.5063761312972
2015/10/17, 275.6940916802556
2015/11/02, 287.75856795951273
2015/11/26, 294.6971783063508
2015/12/05, 274.7710591581265
2015/11/23, 267.7738213929639
2015/12/27, 286.2298817832217
2016/01/11, 302.76786107750354
2016/01/31, 313.59644874899107
2016/01/28, 277.29952998148406
2016/02/09, 287.26309356134163
2016/01/17, 283.45155011157
2016/02/20, 326.1495709394868
2016/03/08, 302.46989191156683
2016/03/08, 315.3843232208137
2016/04/07, 287.78414655992003
2016/03/22, 325.920334235389
2016/05/05, 297.31013309278507
2016/05/07, 308.6074568768708
2016/05/14, 279.5675558358936
2016/06/15, 293.54199713783805
2016/06/26, 280.63541800901146
2016/07/08, 302.51511742711614
2016/07/31, 293.0930225197423
2016/08/20, 310.2055610944943
2016/07/31, 275.5134596211365
2016/08/28, 301.46109291174093
2016/08/07, 281.8639320134833
2016/09/12, 320.1992962910211
2016/10/07, 331.0800930541708
2016/10/18, 312.4917311557391
2016/10/18, 344.0696956748801
2016/11/11, 318.94615473307965
2016/11/30, 333.705769139468
2016/11/21, 300.6029706295575
2016/11/30, 347.4413795650087
2016/12/10, 309.9874526081619
2016/12/22, 341.79651521625595
2017/01/01, 319.7021633512162
2017/01/10, 329.3932488249537
2017/01/15, 299.91799935967435
2017/01/26, 309.8275882857851
2017/01/18, 347.75008308408104
2017/01/24, 337.68458434221145
2017/03/01, 320.34477067663215
2017/03/03, 309.2912946722945
2017/03/28, 339.5304693844177
2017/04/02, 326.7637563499976
2017/03/31, 320.23136938391167
2017/05/23, 346.573859675697
2017/05/17, 334.16512367658925
2017/05/06, 329.29402269382325
2017/06/30, 357.5982765987751
2017/07/08, 345.7939107846528
2017/08/26, 362.54459019592184
2017/08/19, 350.3577458101885
2017/09/18, 339.0005433435144
2017/10/03, 327.8717814809539
2017/10/06, 364.86233815560115
2017/10/02, 355.1920429188624
2017/10/10, 345.17020367469013
2017/10/25, 319.35265475160077
2017/11/03, 309.4487964677396
2017/11/23, 338.84052151934213
2017/12/19, 327.7064045957365
2017/12/20, 298.106486401601
2017/12/27, 316.55672278881633
2018/01/08, 302.59116829405957
2018/02/10, 334.60309321468696
2018/02/25, 305.7985978572219
2018/02/26, 295.75559037174185
2018/02/27, 320.3997531215876
2018/03/29, 343.8421000734061
2018/03/29, 332.3695077528814
2018/04/02, 323.3404548259981
2018/04/25, 353.7746392611389
2018/04/02, 308.4344849050731
2018/05/03, 320.5621231543464
2018/05/24, 343.7545775372296
2018/06/05, 332.73386190634443
2018/06/15, 355.87599446558283
2018/07/16, 344.7325455605971
2018/07/16, 321.87190808526793
2018/07/19, 310.97026381173936
2018/07/19, 333.9278830176138
2018/07/18, 356.4819826235579
2018/08/22, 302.8776211049391
2018/09/07, 323.85643070787626
2018/09/20, 313.2193894506955
2018/08/29, 334.65223377486586
2018/09/24, 291.7071642216208
2018/10/25, 283.88153001313515
2018/10/15, 308.1919321400876
2018/10/25, 297.11640588438763
2018/12/01, 272.90522988856554
2018/12/29, 283.98075614426557
2019/01/21, 272.2956349394748
2019/02/19, 269.9567962778331
